Year,"Tracheal, bronchus, and lung cancer "
2001,1306846.723
2002,1340682.674
2003,1365249.848
2004,1393709.471
2005,1432109.236
2006,1442256.732
2007,1463438.307
2008,1490301.894
2009,1519201.472
2010,1551746.946
2011,1568912.519
2012,1592772.308
2013,1619967.331
2014,1651198.884
2015,1679826.024
2016,1706879.329
