Year,Total
2001,25668.048326
2002,26281.037468
2003,27651.596453
2004,28636.695037
2005,29614.602256
2006,30593.116788
2007,31506.7892
2008,32085.836322
2009,31564.030692
2010,33364.346496
2011,34487.011618
2012,35006.267581
2013,35319.201624
2014,35577.534774
2015,35558.565735
2016,35524.193212
2017,36096.739276
2018,36826.5066
2019,37082.558969
2020,35264.085734
2021,37123.850352
